Day,Number of animals,Number of grass,AVG Energy,AVG life length,AVG owned children
0,30,2,100,1,0
1,33,4,87,1,0
2,36,6,76,1,0
3,40,8,65,1,0
4,45,10,54,1,0
5,49,12,46,1,0
6,52,14,41,1,0
7,52,16,38,1,0
8,51,16,39,5,0
9,48,18,39,4,0
10,47,19,38,4,1
11,40,21,41,4,1
12,35,23,44,4,1
13,30,24,51,4,1
14,29,25,54,4,0
15,28,27,52,4,1
16,26,29,53,4,0
17,25,30,56,4,0
18,22,31,65,4,0
19,22,33,62,4,0
20,22,34,64,4,0
21,21,35,68,4,0
22,21,35,74,4,0
23,21,36,76,4,0
24,21,38,73,4,0
25,20,40,74,4,0
26,20,42,71,4,0
27,20,44,68,4,0
28,20,46,65,4,0
29,18,48,69,4,0
30,18,48,76,4,0
31,19,50,69,4,0
32,20,52,62,4,0
33,21,52,66,4,0
34,17,54,77,4,1
35,18,56,70,4,1
36,19,58,63,4,1
37,19,59,65,4,1
38,19,60,67,4,1
39,19,61,69,4,1
40,17,63,74,4,1
41,15,65,81,4,1
42,13,64,113,4,1
43,12,66,120,4,1
44,10,67,150,4,1
45,10,69,147,4,1
46,9,70,171,4,1
47,9,71,179,4,1
48,9,73,176,4,1
49,9,75,173,4,1
50,9,77,170,4,1
51,9,77,190,4,1
52,9,79,187,4,1
53,9,81,184,4,1
54,9,81,203,4,1
55,10,81,196,4,1
56,11,83,175,4,1
57,12,83,173,4,1
58,13,85,157,4,1
59,14,87,142,4,1
60,15,88,136,4,1
61,15,88,147,4,1
62,15,90,144,4,1
63,15,91,147,4,1
64,13,93,167,4,2
65,12,94,186,4,2
66,10,96,220,4,2
67,8,98,272,4,2
68,8,100,269,4,2
69,7,102,304,4,2
70,7,104,301,4,2
71,7,106,298,4,2
72,7,107,309,4,2
73,7,107,335,4,2
74,7,109,332,4,2
75,7,111,329,4,2
76,7,113,326,4,2
77,7,113,351,4,2
78,6,115,407,5,1
79,6,117,404,5,1
80,6,119,401,5,1
81,6,120,414,5,1
82,6,121,428,5,1
83,6,122,442,5,1
84,6,123,455,5,1
85,6,122,502,5,1
86,6,123,516,5,1
87,6,124,530,5,1
88,7,125,456,5,1
89,7,127,453,5,1
90,7,129,450,5,1
91,7,131,447,5,1
92,8,133,386,5,1
93,8,134,395,5,1
94,8,136,392,5,1
95,8,137,402,5,1
96,8,139,399,5,1
97,8,139,421,5,1
98,8,141,418,5,1
99,8,142,427,5,1
100,8,143,437,5,1
101,8,144,446,5,1
102,8,145,456,5,1
103,8,144,490,5,1
104,8,144,512,5,1
105,8,146,509,5,1
106,8,146,531,5,1
107,8,147,541,5,1
108,8,149,538,5,1
109,8,151,535,5,1
110,8,153,532,5,1
111,8,154,541,5,1
112,8,156,538,5,1
113,8,157,548,5,1
114,8,159,545,5,1
115,8,161,542,5,1
116,8,162,551,5,1
117,8,164,548,5,1
118,8,164,570,5,1
119,8,165,580,5,1
120,8,166,589,5,1
121,8,168,586,5,1
122,8,169,596,5,1
123,8,171,593,5,1
124,8,171,615,5,1
125,8,172,624,5,1
126,8,173,634,5,1
127,8,173,656,5,1
128,8,174,665,5,1
129,8,176,662,5,1
130,8,177,672,5,1
131,8,179,669,5,1
132,8,180,678,5,1
133,8,180,700,5,1
134,8,182,697,5,1
135,8,183,707,5,1
136,8,185,704,5,1
137,8,185,726,5,1
138,8,187,723,5,1
139,8,189,720,5,1
140,8,190,729,5,1
141,8,190,751,5,1
142,7,191,870,5,2
143,7,192,881,5,2
144,7,192,907,5,2
145,7,192,932,5,2
146,6,194,1084,5,2
147,6,195,1098,5,2
148,6,197,1095,5,2
149,7,199,916,5,2
150,8,201,790,5,2
151,9,202,705,5,2
152,10,203,638,5,2
153,11,204,583,5,2
154,12,206,530,5,2
155,13,206,500,5,2
156,14,208,460,5,2
157,15,208,439,5,2
158,16,208,421,5,2
159,18,209,369,5,2
160,20,209,334,5,2
161,22,211,298,5,2
162,24,212,273,5,2
163,26,213,249,5,2
164,29,214,217,5,2
165,33,214,187,5,2
166,38,214,158,5,2
167,43,213,142,5,2
168,46,212,132,5,2
169,50,209,126,5,2
170,55,208,114,5,2
171,60,207,105,5,2
172,64,207,97,5,2
173,66,206,95,4,2
174,60,205,103,4,2
175,55,203,117,4,2
176,42,204,152,4,2
177,38,204,167,4,3
178,32,204,198,4,3
179,23,206,268,4,3
180,24,208,252,4,2
181,24,208,256,4,2
182,26,206,248,4,2
183,29,207,216,4,2
184,31,207,204,4,2
185,34,208,184,4,2
186,36,208,170,4,2
187,38,207,165,4,2
188,38,207,164,4,2
189,39,206,164,4,2
190,39,205,168,4,2
191,40,206,163,4,2
192,41,205,161,4,2
193,43,204,153,4,2
194,45,202,150,4,2
195,47,202,144,4,2
196,47,202,142,4,2
197,46,201,146,4,2
198,40,202,167,4,3
199,40,202,169,4,3
200,38,201,182,4,3
201,33,203,206,5,2
202,26,203,265,5,2
203,26,202,273,5,2
204,27,204,259,5,2
205,29,204,241,5,2
206,30,205,234,5,2
207,32,202,228,5,2
208,30,200,251,5,2
209,27,200,283,5,2
210,24,201,319,4,3
211,24,201,324,4,3
212,22,202,355,4,3
213,16,202,497,4,3
214,15,203,534,4,3
215,16,203,508,4,3
216,16,205,505,4,3
217,16,205,513,4,3
218,17,205,491,4,3
219,18,204,468,4,3
220,20,205,407,4,3
221,21,207,384,4,3
222,22,208,366,4,3
223,23,210,346,4,3
224,25,209,314,4,3
225,27,210,285,4,3
226,30,208,259,4,2
227,33,208,235,4,2
228,38,208,202,4,2
229,44,208,170,4,2
230,49,207,153,4,2
231,53,207,140,4,2
232,58,207,127,4,2
233,63,208,115,4,2
234,69,209,101,4,2
235,76,207,93,4,2
236,78,207,88,4,2
237,81,206,82,4,2
238,80,205,82,4,2
239,76,206,83,4,2
240,79,206,77,4,2
241,79,204,76,4,2
242,81,202,73,5,2
243,81,201,71,5,2
244,79,201,72,5,2
245,74,201,75,5,2
246,73,201,74,5,2
247,67,201,79,5,2
248,62,201,82,4,3
249,54,200,94,4,3
250,50,201,101,4,3
251,45,203,109,4,3
252,27,203,181,4,3
253,23,203,213,4,3
254,19,204,260,4,3
255,17,204,294,4,2
256,16,205,315,4,2
257,16,205,318,4,2
258,16,206,322,4,2
259,16,205,337,4,2
260,16,205,341,4,2
261,16,206,338,4,2
262,16,206,341,4,2
263,16,207,338,4,2
264,16,208,335,4,2
265,16,209,338,4,2
266,16,209,335,4,2
267,16,209,338,4,2
268,15,209,371,4,2
269,15,209,375,4,2
270,15,209,378,4,2
271,15,209,382,4,2
272,14,210,414,4,2
